Id,Name,Type,Time,Location,Description
11,Undergraduate Writing Prize Awards Ceremony,Ceremony / Service,10:00,North Quad,"Presented by the English Department Writing Program and Sweetland Center for Writing

Sweetland and the English Department Writing Program present prizes for undergraduate student writing. Sweetland’s prizes include: the Granader Family Prize for Outstanding Writing Portfolio, the Matt Kelley/Granader Family Award for Excellence in First-Year Writing, and the Granader Family Prize for Excellence in Upper-Level Writing. These prizes are awarded annually in the winter term, and winning entries are published both digitally and in hard copy to showcase excellence in writing across the College."
12,Kantian Ontological Pluralism without Transcendental Idealism,Lecture / Discussion,11:00,Angell Hall,Presented by PoSe.
13,Study Day Write-In,Social / Informal Gathering,11:00,Angell Hall,"Sweetland Peer Writing Center opens its doors on Wednesday, April 18th from 11am-3pm for the Study Day Write-in. Feel our positive writing vibes in a quiet environment. We'll have study snacks on hand to keep you going along with writing consultants who can help you with anything you are working on."
14,Dissertation defense: Diversity and diversification across the global radiation of extant bats,Presentation,12:00,Rackham Graduate School (Horace H.),Jeff Shi defends his doctoral dissertation.
15,Social Psychology Brown Bag,Presentation,12:00,East Hall,.
16,Social Psychology Brown Bag,Presentation,12:00,East Hall,.
17,"Thesis Defense: Development and Mechanistic Implications of Nickel Pre-Catalysts for Organic Synthesis
",Other,12:00,Chemistry Dow Lab,"                                                
                       
                        
Alex J. Nett (Advisor: Profs. John Montgomery & Paul Zimmerman)"
18,AE Defense: Design Optimization of Flexible Aircraft Wings Using Tow-Steered Composites,Lecture / Discussion,13:00,Francois-Xavier Bagnoud Building,"Design Optimization of Flexible Aircraft Wings Using Tow-Steered Composites  
Aerospace Engineering PhD Candidate: Tim Brooks, Dissertation Chair: Professor Joaquim Martins

Automatic fiber placement machines have made it viable to manufacture composites where fiber angles vary spatially throughout each layer of the laminate---tow-steered composites. This additional design freedom provided by tow-steered composites have the potential to increase their structural performance relative to their conventional uniaxial fiber counterparts. One area of interest for application of these composites is in the design of flexible wing structures.

High-fidelity aerostructural solvers have been proven effective for accurately capturing the trade-offs between relevant design disciplines for such aircraft. By complementing these solvers with gradient-based numerical optimization, the maximum benefits offered by tow-steered structures can be quantified.

In this thesis, several optimization studies are conducted to compare the performance of conventional and tow-steered composite wings. When minimizing the fuel burn of a Boeing-777-type aircraft, tow steering is found to offer up to 2.3% in fuel savings relative to an optimized conventional composite wing. The trade-off between structural weight and fuel burn performance is then explored through a Pareto front study. In this study, it is found that when wing planform is free to vary, tow-steering offers improvements of up to 1.5% and 1.6% in aircraft fuel burn and structural weight, respectively, depending on the design objective.


Dissertation Committee Names:
Chair: Prof.  Joaquim R. R. A. Martins
Cognate Member: Prof. Kazuhiro Saitou
Members: Prof. Carlos E. S. Cesnik and Prof. Veera Sundararaghavan

Publications

Journal Publications
T. R. Brooks, G. K. W. Kenway, and J. R. R. A. Martins, “uCRM: An Aerostructural Model for the Study of Flexible Transonic Aircraft Wings”, AIAA Journal, 2018.

T. R. Brooks and J. R. R. A. Martins, “On Manufacturing Constraints for Tow-steered Composite Design Optimization”, Composite Structures, 2018 (submitted).

Conference Proceedings
T. R. Brooks, G. K. W. Kenway, and J. R. R. A. Martins, “Undeflected Common Research Model (uCRM): An Aerostructural Model for the Study of High Aspect Ratio Transport Aircraft Wings,” in 18th AIAA/ISSMO Multidisciplinary Analysis and Optimization Conference, 2017.

T. R. Brooks, G. J. Kennedy, and J. R. R. A. Martins, “High-fidelity Multipoint Aerostructural Optimization of a High Aspect Ratio Tow-steered Composite Wing,” in 58th AIAA/ASCE/AHS/ASC Structures, Structural Dynamics, and Materials Conference, 2017. 

T. R. Brooks, G. J. Kennedy, and J. R. R. A. Martins, “High-fidelity Aerostructural Optimization of a High Aspect Ratio Tow-steered Wing,” in 58th AIAA/ASCE/AHS/ASC Structures, Structural Dynamics, and Materials Conference, 2016. 

T. R. Brooks, J. T. Hwang, G. J. Kennedy, and J. R. R. A. Martins, “High-fidelity Structural Optimization of a Tow-Steered Composite Wing,” in 11th World Congress on Structural and Multidisciplinary Optimization, 2015."
19,De-Stress Fest Winter 2018,Health / Wellness,13:00,Weiser Hall,"It's almost that time of year! We're about two weeks away from the end of the semester, and that means we're two weeks away from our annual Spring De-Stress Fest! Be sure to mark down April 18th in your calendar, and come out to Weiser Hall for a fun and relaxing end-of-year celebration with the entire BLI community. We will have food, games, relaxation activities, and more! Be on the lookout for more details and an RSVP form going out soon. We can't wait!"
20,Touchdown China,Workshop / Seminar,13:00,North Quad,Curious about what you need to know about everyday life and work culture when you land in China? Come to learn about the basics of living and working in China!
21,Neuroscience & Biological Sciences Undergraduate Poster Session,Meeting,15:00,Michigan League,"You are invited to the 2018 Bio./Neuro. Poster Session in which undergraduate students showcase the results of their theses and independent research projects.  

Wednesday, April 18, 2018, 
in the Michigan League Ballroom, 3:00-4:30 pm.  

The event is always well-attended and a lot of fun (free food, a chance to socialize with faculty and fellow majors). 
 
All undergraduates, faculty, and staff are invited to stop by!  
 

Interested in presenting?

To present in the poster session, a student must have a completed (or almost completed) an advisor-approved independent research project.  Poster sessions are commonly held at scientific conferences; participating in April will allow students to gain valuable professional experience! 
Students who wish to participate in the poster session are expected to design and (professionally) print out a poster that they will present to other students, faculty, and guests at the session.
This is a wonderful opportunity for students pursuing an honors degree to present their research in a public forum, but it is also open to anyone with an approved independent research project!
If you are a student interested in participating, please RSVP (by April 6).
Contact us with questions!

Presenting Students - RSVP BELOW

Note:  Faculty, staff and students who are not presenting need not RSVP.  Just add the event to your calendar and we'll see you there!"
22,Public Health Undergraduate Major Information Session,Presentation,15:00,Angell Hall,Join us at the Undergraduate Information Session to learn more about the new public health major and admission requirements. This 30 minute interactive presentation will be followed by time for questions and discussion. Please register here: https://umich.qualtrics.com/jfe/form/SV_b1QfAlomgVSLdvD
23,Building social capital in the inner-city entrepreneurial ecosystem,Presentation,15:15,South Hall,This Michigan Law School PSI capstone presentation by U-M graduate and professional students on how to improve social capital for Detroit's African American inner-city entrepreneurs is open to the public.
24,"Excavations in the Cenotaph of Harwa: Mystery Cults, Resurrection and Plague in an Egyptian monument (7th century BCE – 3rd century CE)",Lecture / Discussion,16:00,Angell Hall,Francesco Tiradritti - University of Enna and Italian Archaeological Mission at Luxor
25,"Law & Ethics Lecture: ""Hard Choices""",Lecture / Discussion,16:00,South Hall,"Please join the Law & Ethics Program as we welcome Professor Ruth Chang to give a talk on ""Hard Choices."" Professor Chang will discuss and criticize some common answers and then make a proposal of her own. Hard choices point the way to a different way of thinking about what it is to be rational and about how we should live.

This lecture is free and open to the public and will be immediately followed by a reception.

Ruth Chang is currently a Professor of Philosophy at Rutgers University, New Brunswick and will be shortly taking up the Chair in Jurisprudence at Oxford University in Oxford, England where she hopes to create a multi-disciplinary research hub for decision-making and choice. She has a Ph.D. from Balliol College, Oxford and a J.D. from Harvard Law School and has held visiting fellowship positions at Harvard, Stanford, and Princeton. Her expertise concerns philosophical questions relating to the nature of value, value conflict, decision-making, rationality, the exercise of agency, and choice. Her work has been the subject of interviews by various media outlets in the U.S., Canada, the U.K., Germany, Taiwan, Australia, Italy, Israel, Brazil, New Zealand, and Austria, and she has been a consultant or lecturer for institutions ranging from video gaming and pharmaceuticals to the CIA and World Bank."
26,The Power of Bias and What To Do About It,Workshop / Seminar,16:30,Taubman Biomedical Science Research Building,"Abstract: Bias includes all distortions of evidence. Multiple biases can affect scientific studies and different biases may be more prevalent in specific disciplines. We have mapped at least 235 biases in the biomedical literature. The lecture will present evidence about the prevalence and magnitude of biases across different fields of investigation. It will also discuss potential solutions that can be used to prevent or minimize the impact of these biases. 

Bio: C.F. Rehnborg Chair in Disease Prevention at Stanford University, Professor of Medicine, Professor of Health Research and Policy, Professor (by courtesy) of Biomedical Data Science, Professor (by courtesy) of Statistics; co-Director, Meta-Research Innovation Center at Stanford; Director of the PhD program in Epidemiology and Clinical Research.
Born in New York City in 1965 and raised in Athens, Greece. Valedictorian (1984) at Athens College; National Award of the Greek Mathematical Society (1984); MD (top rank of medical school class) from the National University of Athens in 1990; also received DSc in biopathology from the same institution. Trained at Harvard and Tufts (internal medicine and infectious diseases), then held positions at NIH, Johns Hopkins and Tufts. Chaired the Department of Hygiene and Epidemiology, University of Ioannina Medical School in 1999-2010 (tenured professor since 2003). Adjunct faculty for Tufts University since 1996 (professor rank since 2002), Director (2008-2010) of the Center for Genetic Epidemiology and Modeling; also adjunct professor of epidemiology at Harvard School of Public Health and visiting professor of epidemiology and biostatistics at Imperial College. Member of the executive board of the Human Genome Epidemiology Network and Senior Advisor on Knowledge Integration at NCI/NIH (2012-2016). Served as President, Society for Research Synthesis Methodology, and editorial board member of many leading journals (including PLoS Medicine, Lancet, Annals of Internal Medicine, JNCI, Science Translational Medicine, Clinical Chemistry, Molecular and Cellular Proteomics, AIDS, IJE, JCE, Clinical Trials, and PLoS ONE, among others) and as Editor-in-Chief of the European Journal of Clinical Investigation (2010-now). Delivered ~500 invited and honorary lectures. Recipient of many awards (e.g. European Award for Excellence in Clinical Science [2007], Medal for Distinguished Service, Teachers College, Columbia University [2015], Chanchlani Global Health Award [2017]). Inducted in the Association of American Physicians (2009), European Academy of Cancer Sciences (2010) American Epidemiological Society (2015), and European Academy of Sciences and Arts (2015). Honorary titles from FORTH (2014) and Ioannina (2015) and honorary doctorates from Rotterdam (2015) and Athens (2017). Multiple honorary lectureships (Caltech, Oxford, LSHTM, Yale, U Utah, UConn among others). The PLoS Medicine paper on “Why most published research findings are false” has been the most-accessed article in the history of Public Library of Science (>2 million hits). Author of 6 literary books in Greek, two of which (“Toccata for the Girl with the Burnt Face” (Kedros 2012) and “Variations on the Art of the Fugue and a Desperate Ricercar” (Kedros 2014)) were shortlisted for best book of the year Anagnostis awards. Brave Thinker scientist for 2010 according to Atlantic, “may be one of the most influential scientists alive”. Author of ~1000 papers in peer-reviewed journals, 68% of papers as single/first/last author. Highly Cited Researcher according to Thomson Reuters in both Clinical Medicine and in Social Sciences. Citation indices: h=157, m=7 per Google Scholar (h=131 per ISI and Scopus). Current citation rates: >2,500 new citations per month per Google Scholar, >1,300 new citations per month per Scopus or Web of Knowledge.
Current citation rates suggest that I am among the 20 scientists worldwide who are currently the most commonly cited, perhaps also the currently most-cited physician. This probably only proves that citation metrics are highly unreliable, since I estimate that I have been rejected over 1,000 times in my life. Regardless, I consider myself privileged to have learned and to continue to learn from interactions with students and young scientists (of all ages) from all over the world and I love to be constantly reminded that I know next to nothing."
27,Comment Card Dinner,Social / Informal Gathering,17:00,Mosher-Jordan Hall,"Wednesday, April 18th is Comment Card Dinner at Mosher-Jordan Dining Hall. Meal plan, Blue Bucks, or individual meal purchase required."
28,Graduate and Undergraduate Hopwood Awards Ceremony,Ceremony / Service,17:00,Rackham Graduate School (Horace H.),"The 2018 Hopwood Graduate and Undergraduate Awards will be announced and celebrated by Hopwood director Michael Byers. After the presentation of these awards, Janet Leahy will offer a lecture. 

Janet Leahy was a graduate of UCLA’s school of film and television. She started her career as a secretary on the situation comedy, Newhart and went on to become a freelance writer for the series. From there she spent eighteen years as a comedy writer, producing, writing and executive producing for series such as Cheers, The Cosby Show, Roseanne, and Grace Under Fire, among others. Her work continued in the one hour arena as Consulting Producer on Gilmore Girls, followed by  Executive Producer of Boston Legal, Life Unexpected, and Mad Men. Janet has received several Emmy nominations and awards, as well as the Writers’ Guild and Peabody awards for her work. 

This event is free and open to the public."
29,LSA IP: International Pre-Departure,Workshop / Seminar,17:00,Michigan Union,"International Pre-Departure for all students interning through the Hub’s international internships. 

RSVP only for International Internship Program and India Internship Initiative, IIP and III Interns, Summer 2018 

Location: Michigan Union, Anderson Rooms 
Time: 5pm-7pm

RSVP Here: https://umichlsa-csm.symplicity.com/students/index.php?mode=form&id=26e46d9c2e70a837b270dc454b718425&s=event&ss=ws"
30,"Third Dissertation Recital: Luke Randall, baritone",Performance,18:30,Earl V. Moore Building,PROGRAM: R. Schumann - Widmung; C. Schumann - Liebst du um Schönheit; R. Schumann - Mein schöner Stern; C. Schumann - Der Mond kommt still gegangen; Brahms - Meine Liebe ist grün; Duparc - Phidylé; Soupir; Chanson Triste; Extase; Le Galop; Respighi - Notte; Stornellatrice; Invito alla danza; Alfvén - Saa tag mit hjerte; Elämälle.
31,DART: Careers in Community Organizing for Social Justice,Careers / Jobs,19:00,Virtual,"The Direct Action & Research Training (DART) Center will hold an online information session on Wednesday, April 18 at 7 pm eastern to discuss careers in community organizing with U-M students and alumni interested in uniting congregations and working for social, economic and racialjustice.

RSVP at  www.thedartcenter.org/umich

DART hires and trainsorganizers to build organizations that have successfully addressed issuesincluding:

* Plugging the school-to-prison pipeline
* Reining in predatory lending practices
* Expanding access to primary health and dental care
* Prioritizing funding for affordable housing and job training
* Improving low-performing public schools
* Fighting for immigrants' rights

Positions start August 13, 2018 in St. Petersburg, Tampa, West Palm Beach, Miami and Ft. Lauderdale, FL, Lexington, KY, Louisville, KY,  Knoxville, TN, Charleston, SC, Columbia, SC, and Lawrence, KS.

Starting salary $34,000/year + benefits.

Although it may be helpful, no prior organizing experience is necessary. Fluent Spanish speakers are encouraged to apply.

To find out more about DART or to apply, we encourage you to visit www.thedartcenter.org. Still have questions? Contact Hannah Wittmer at hannah@thedartcenter.org or (202) 841-0353."
32,IBM’s Watson,Lecture / Discussion,19:00,Kellogg Eye Center   1000 Wall St.,"Learn about the far-reaching applications of  IBM’s Watson since it won on Jeopardy a few years ago. John Mesberg, Vice President, Watson Health, will update us on the revolutionary developments of Watson, and the future of artificial intelligence.
 
Osher Lifelong Learning Institute membership not required to attend ""After 5"" Events.

PLEASE NOTE CHANGE IN LOCATION TO THE KELLOGG EYE CENTER, 1000 WALL STREET."
33,"Third Dissertation Recital: Landon Baumgard, piano",Performance,19:30,"Faber Piano Institute, 3042 Creek Dr, Ann Arbor, MI 48108","PROGRAM: Beethoven - Mignon, op. 75; Schubert - Mignons Geang, D. 321; Fibich - Mignon, op. 36 Jarní paprsky; Wolf - Mignon: Kennst du das Land?; Brahms - Feldeinsamkeit, op. 86; Ives - Feldeinsamkeit; Copland - Heart, we will forget him; Duke - Heart, we will forget him; Farwell - Heart, we will forget him, op. 108; Gurney - Sleep; Warlock - Sleep, Wolf - Phänomen; Brahms - Phänomen, op. 61."
34,The Wood Brothers,Performance,20:00,"The Ark, 316 S. Main Street, Ann Arbor, MI","** Sold Out**

Fittingly titled ""One Drop of Truth,"" the latest entry in the Wood Brothers' evolution finds three musicians being true to themselves. At a point in their career where most artists would be looking to strategically position themselves for even greater commercial success, they instead turned to artistic expression in service of the muse. In chaotic times when honesty is in short supply and ulterior motives seem to always be at play, The Wood Brothers put faith in themselves and ultimately their audience by writing and recording a collection of songs that is honest and pure. As they sing on the album’s title track: ""Rather die hungry / than feasting on lies / Give me one drop of truth / I cannot deny."" It’s the freest album we’ve done, the most independent album we’ve done, and was the most fun we’ve ever had making a record,"" says brother Oliver Wood. Indeed the album dives headfirst into a deep wellspring of sounds, styles and influences. Whereas their previous outings have often followed a conceptual and sonic through-line, here the long-standing trio featuring brothers Oliver and Chris Wood along with Jano Rix treat each song as if it were its own short film. The plaintive, country-folk of the album’s opening track “River Takes The Town” gives way to the The Band-esque Americana soul of “Happiness Jones.” The wistful ballad “Strange As It Seems” floats on a cloud of stream of consciousness, standing in stark contrast to “Sky High”—a Saturday night barnburner built upon stinging slide guitar funk. “Seasick Emotions” is rife with turmoil, yet “Sparking Wine” is jaunty and carefree. The end result is undeniably The Wood Brothers’ most dynamic recording to date."
35,Finals Survival Breakfast/To Go,Social / Informal Gathering,22:00,Michigan Union,"With final's coming up, who has time to cook? 

Stop by Finals Survival Breakfast To-Go on North Campus in the Pierpont Commons Atrium between 8AM-2PM on Wednesday, April 18, for a FREE breakfast! 

Then, later that night, stop by Finals Survival Breakast in the Michigan Union between 10PM-1AM for another FREE breakfast for dinner! 

Still looking for more food? Then check out MDining's Late Night Breakfast in EVERY campus dining hall from 10PM-11:30PM on Tuesday, April 17!"
36,PitE Midnight Breakfast,Other,23:00,Dana Natural Resources  Building,"PitE students can take a study break and enjoy a free hot, catered breakfast buffet! 

Please contact Program in the Environment (PitE) with more questions at 734-763-5065 or by email to environment.program@umich.edu"
